x1,y1,z1
2.19000000E+00,2.04050000E+01,4.52660000E+07
2.19000000E+00,2.05200000E+01,4.53200000E+07
2.19000000E+00,2.02920000E+01,4.53740000E+07
2.19000000E+00,2.05620000E+01,4.54280000E+07
2.19000000E+00,2.03950000E+01,4.54820000E+07
2.19000000E+00,2.04620000E+01,4.55350000E+07
2.19000000E+00,2.04110000E+01,4.55890000E+07
2.19000000E+00,1.93450000E+01,4.56440000E+07
2.19000000E+00,1.94170000E+01,4.56980000E+07
2.19000000E+00,1.91100000E+01,4.57520000E+07
2.19000000E+00,2.00290000E+01,4.58060000E+07
2.19000000E+00,1.18940000E+01,4.58600000E+07
2.19000000E+00,1.50400000E+01,4.59140000E+07
2.19000000E+00,2.04750000E+01,4.59680000E+07
2.19000000E+00,2.05230000E+01,4.60230000E+07
2.19000000E+00,2.05630000E+01,4.60770000E+07
2.19000000E+00,2.04520000E+01,4.61310000E+07
2.19000000E+00,2.04270000E+01,4.61860000E+07
2.19000000E+00,2.04320000E+01,4.62400000E+07
2.19000000E+00,2.05370000E+01,4.62940000E+07
2.19000000E+00,1.94170000E+01,4.63490000E+07
2.19000000E+00,1.94270000E+01,4.64030000E+07
2.19000000E+00,2.04910000E+01,4.64580000E+07
2.19000000E+00,2.04990000E+01,4.65120000E+07
2.19000000E+00,1.94080000E+01,4.65670000E+07
2.19000000E+00,2.05230000E+01,4.66220000E+07
2.19000000E+00,2.04330000E+01,4.66760000E+07
2.19000000E+00,2.04130000E+01,4.67310000E+07
2.19000000E+00,2.04850000E+01,4.67860000E+07
2.19000000E+00,2.05050000E+01,4.68400000E+07
2.19000000E+00,2.05340000E+01,4.68950000E+07
2.19000000E+00,2.00490000E+01,4.69500000E+07
2.19000000E+00,2.04970000E+01,4.70050000E+07
2.19000000E+00,2.02660000E+01,4.70600000E+07
2.19000000E+00,2.04680000E+01,4.71140000E+07
2.19000000E+00,2.04780000E+01,4.71690000E+07
2.19000000E+00,2.04940000E+01,4.72240000E+07
2.19000000E+00,1.94470000E+01,4.72790000E+07
2.19000000E+00,2.05520000E+01,4.73340000E+07
2.19000000E+00,2.05200000E+01,4.73890000E+07
2.19000000E+00,2.04760000E+01,4.74450000E+07
2.19000000E+00,2.01980000E+01,4.75000000E+07
2.19000000E+00,1.95470000E+01,4.75550000E+07
2.19000000E+00,1.93280000E+01,4.76100000E+07
2.19000000E+00,1.96150000E+01,4.76650000E+07
2.19000000E+00,1.94660000E+01,4.77200000E+07
2.19000000E+00,2.05160000E+01,4.77760000E+07
2.19000000E+00,2.05650000E+01,4.78310000E+07
2.19000000E+00,2.05130000E+01,4.78860000E+07
2.19000000E+00,2.04770000E+01,4.79420000E+07
2.19000000E+00,2.05080000E+01,4.79970000E+07
2.19000000E+00,2.05430000E+01,4.80530000E+07
2.19000000E+00,2.04920000E+01,4.81080000E+07
2.19000000E+00,1.93770000E+01,4.81640000E+07
2.19000000E+00,2.04990000E+01,4.82190000E+07
2.19000000E+00,1.92690000E+01,4.82750000E+07
2.19000000E+00,1.96220000E+01,4.83300000E+07
2.19000000E+00,2.00680000E+01,4.83860000E+07
2.19000000E+00,1.95270000E+01,4.84420000E+07
2.19000000E+00,2.02250000E+01,4.84970000E+07
2.19000000E+00,2.05840000E+01,4.85530000E+07
2.19000000E+00,2.04950000E+01,4.86090000E+07
2.19000000E+00,2.05060000E+01,4.86650000E+07
2.19000000E+00,1.94560000E+01,4.87200000E+07
2.19000000E+00,1.94380000E+01,4.87760000E+07
2.19000000E+00,2.04550000E+01,4.88320000E+07
2.19000000E+00,1.95830000E+01,4.88880000E+07
2.19000000E+00,2.03620000E+01,4.89440000E+07
2.19000000E+00,1.93610000E+01,4.90000000E+07
2.19000000E+00,2.02130000E+01,4.90560000E+07
2.19000000E+00,1.94250000E+01,4.91120000E+07
2.19000000E+00,2.04110000E+01,4.91680000E+07
2.19000000E+00,2.05540000E+01,4.92240000E+07
2.19000000E+00,2.02590000E+01,4.92800000E+07
2.19000000E+00,2.05430000E+01,4.93370000E+07
2.19000000E+00,1.96460000E+01,4.93930000E+07
2.19000000E+00,2.05630000E+01,4.94490000E+07
2.19000000E+00,2.05230000E+01,4.95050000E+07
2.19000000E+00,2.05490000E+01,4.95620000E+07
2.19000000E+00,2.05800000E+01,4.96180000E+07
2.19000000E+00,2.04880000E+01,4.96740000E+07
2.19000000E+00,2.05400000E+01,4.97310000E+07
2.19000000E+00,2.05350000E+01,4.97870000E+07
2.19000000E+00,2.05350000E+01,4.98440000E+07
2.19000000E+00,2.04840000E+01,4.99000000E+07
2.19000000E+00,1.96530000E+01,4.99570000E+07
2.19000000E+00,1.96790000E+01,5.00130000E+07
2.19000000E+00,2.03180000E+01,5.00700000E+07
2.19000000E+00,2.03760000E+01,5.01260000E+07
2.19000000E+00,2.03550000E+01,5.01830000E+07
2.19000000E+00,1.93950000E+01,5.02400000E+07
2.19000000E+00,2.04190000E+01,5.02960000E+07
2.19000000E+00,2.05750000E+01,5.03530000E+07
2.19000000E+00,2.02990000E+01,5.04100000E+07
2.19000000E+00,1.93770000E+01,5.04670000E+07
2.19000000E+00,1.95020000E+01,5.05240000E+07
2.19000000E+00,2.04580000E+01,5.05810000E+07
2.19000000E+00,2.03350000E+01,5.06370000E+07
2.19000000E+00,2.05430000E+01,5.06940000E+07
2.19000000E+00,2.04250000E+01,5.07510000E+07
2.19000000E+00,2.05240000E+01,5.08080000E+07
2.19000000E+00,2.05330000E+01,5.08650000E+07
2.19000000E+00,2.05300000E+01,5.09220000E+07
2.19000000E+00,2.05370000E+01,5.09800000E+07
2.19000000E+00,2.05240000E+01,5.10370000E+07
2.19000000E+00,1.94210000E+01,5.10940000E+07
2.19000000E+00,1.79310000E+01,5.11510000E+07
2.19000000E+00,2.03450000E+01,5.12080000E+07
2.19000000E+00,1.96370000E+01,5.12660000E+07
2.19000000E+00,1.94290000E+01,5.13230000E+07
2.19000000E+00,2.05540000E+01,5.13800000E+07
2.19000000E+00,2.05540000E+01,5.14380000E+07
2.19000000E+00,2.03000000E+01,5.14950000E+07
2.19000000E+00,2.05580000E+01,5.15520000E+07
2.19000000E+00,2.03050000E+01,5.16100000E+07
2.19000000E+00,2.05530000E+01,5.16670000E+07
2.19000000E+00,2.05370000E+01,5.17250000E+07
2.19000000E+00,2.03920000E+01,5.17820000E+07
2.19000000E+00,1.96120000E+01,5.18400000E+07
2.19000000E+00,2.05960000E+01,5.18980000E+07
2.19000000E+00,2.01260000E+01,5.19550000E+07
2.19000000E+00,1.95120000E+01,5.20130000E+07
2.19000000E+00,2.05590000E+01,5.20710000E+07
2.19000000E+00,2.03270000E+01,5.21280000E+07
2.19000000E+00,1.82130000E+01,5.21860000E+07
2.19000000E+00,2.04770000E+01,5.22440000E+07
2.19000000E+00,2.06070000E+01,5.23020000E+07
2.19000000E+00,1.94490000E+01,5.23600000E+07
2.19000000E+00,2.05490000E+01,5.24180000E+07
2.19000000E+00,1.94460000E+01,5.24760000E+07
2.19000000E+00,2.05050000E+01,5.25330000E+07
2.19000000E+00,2.04930000E+01,5.25910000E+07
2.19000000E+00,1.94020000E+01,5.26500000E+07
2.19000000E+00,2.05850000E+01,5.27080000E+07
2.19000000E+00,1.94460000E+01,5.27660000E+07
2.19000000E+00,2.06070000E+01,5.28240000E+07
2.19000000E+00,2.03140000E+01,5.28820000E+07
2.19000000E+00,2.05820000E+01,5.29400000E+07
2.19000000E+00,2.03950000E+01,5.29980000E+07
2.19000000E+00,1.94840000E+01,5.30570000E+07
2.19000000E+00,2.03530000E+01,5.31150000E+07
2.19000000E+00,2.05900000E+01,5.31730000E+07
2.19000000E+00,2.05620000E+01,5.32320000E+07
2.19000000E+00,2.04540000E+01,5.32900000E+07
2.19000000E+00,2.05590000E+01,5.33480000E+07
2.19000000E+00,2.03700000E+01,5.34070000E+07
2.19000000E+00,2.05920000E+01,5.34650000E+07
2.19000000E+00,2.04020000E+01,5.35240000E+07
2.19000000E+00,1.94240000E+01,5.35820000E+07
2.19000000E+00,2.01460000E+01,5.36410000E+07
2.19000000E+00,2.05840000E+01,5.37000000E+07
2.19000000E+00,1.94570000E+01,5.37580000E+07
2.19000000E+00,2.03800000E+01,5.38170000E+07
2.19000000E+00,2.05200000E+01,5.38760000E+07
2.19000000E+00,2.02930000E+01,5.39340000E+07
2.19000000E+00,2.06260000E+01,5.39930000E+07
2.19000000E+00,2.05660000E+01,5.40520000E+07
2.19000000E+00,2.05960000E+01,5.41110000E+07
2.19000000E+00,2.03620000E+01,5.41700000E+07
2.19000000E+00,1.82620000E+01,5.42280000E+07
2.19000000E+00,2.02570000E+01,5.42870000E+07
2.19000000E+00,2.04540000E+01,5.43460000E+07
2.19000000E+00,2.01280000E+01,5.44050000E+07
2.19000000E+00,1.94920000E+01,5.44640000E+07
2.19000000E+00,2.04810000E+01,5.45230000E+07
2.19000000E+00,1.95230000E+01,5.45830000E+07
2.19000000E+00,2.01350000E+01,5.46420000E+07
2.19000000E+00,2.05240000E+01,5.47010000E+07
2.19000000E+00,2.05690000E+01,5.47600000E+07
2.19000000E+00,2.05880000E+01,5.48190000E+07
2.19000000E+00,2.05640000E+01,5.48780000E+07
2.19000000E+00,1.94860000E+01,5.49380000E+07
2.19000000E+00,1.94710000E+01,5.49970000E+07
2.19000000E+00,2.05760000E+01,5.50560000E+07
2.19000000E+00,2.02430000E+01,5.51160000E+07
2.19000000E+00,2.06100000E+01,5.51750000E+07
2.19000000E+00,1.85390000E+01,5.52350000E+07
2.19000000E+00,2.05820000E+01,5.52940000E+07
2.19000000E+00,1.94410000E+01,5.53540000E+07
2.19000000E+00,2.05660000E+01,5.54130000E+07
2.19000000E+00,1.94870000E+01,5.54730000E+07
2.19000000E+00,2.04240000E+01,5.55320000E+07
2.19000000E+00,2.03850000E+01,5.55920000E+07
2.19000000E+00,2.04230000E+01,5.56520000E+07
2.19000000E+00,2.05360000E+01,5.57110000E+07
2.19000000E+00,1.94790000E+01,5.57710000E+07
2.19000000E+00,1.94690000E+01,5.58310000E+07
2.19000000E+00,2.05690000E+01,5.58910000E+07
2.19000000E+00,2.00130000E+01,5.59500000E+07
2.19000000E+00,2.05930000E+01,5.60100000E+07
2.19000000E+00,1.94270000E+01,5.60700000E+07
2.19000000E+00,1.95150000E+01,5.61300000E+07
2.19000000E+00,2.05260000E+01,5.61900000E+07
2.19000000E+00,2.05100000E+01,5.62500000E+07
2.19000000E+00,1.94560000E+01,5.63100000E+07
2.19000000E+00,2.04820000E+01,5.63700000E+07
2.19000000E+00,1.94270000E+01,5.64300000E+07
2.19000000E+00,2.02210000E+01,5.64900000E+07
2.19000000E+00,2.05600000E+01,5.65500000E+07
2.19000000E+00,1.95270000E+01,5.66110000E+07
2.19000000E+00,2.00930000E+01,5.66710000E+07
2.19000000E+00,2.05580000E+01,5.67310000E+07
2.19000000E+00,2.05700000E+01,5.67910000E+07
2.19000000E+00,2.05070000E+01,5.68520000E+07
2.19000000E+00,1.94900000E+01,5.69120000E+07
2.19000000E+00,2.05990000E+01,5.69720000E+07
2.19000000E+00,2.03580000E+01,5.70330000E+07
2.19000000E+00,1.97250000E+01,5.70930000E+07
2.19000000E+00,2.05310000E+01,5.71540000E+07
2.19000000E+00,2.05460000E+01,5.72140000E+07
2.19000000E+00,2.05410000E+01,5.72750000E+07
2.19000000E+00,1.95280000E+01,5.73350000E+07
2.19000000E+00,2.04100000E+01,5.73960000E+07
2.19000000E+00,1.94880000E+01,5.74560000E+07
2.19000000E+00,2.05940000E+01,5.75170000E+07
2.19000000E+00,2.06310000E+01,5.75780000E+07
2.19000000E+00,1.99750000E+01,5.76380000E+07
2.19000000E+00,1.94790000E+01,5.76990000E+07
2.19000000E+00,1.96610000E+01,5.77600000E+07
2.19000000E+00,1.95270000E+01,5.78210000E+07
2.19000000E+00,2.04820000E+01,5.78820000E+07
2.19000000E+00,2.05970000E+01,5.79430000E+07
2.19000000E+00,2.00020000E+01,5.80030000E+07
2.19000000E+00,1.95370000E+01,5.80640000E+07
2.19000000E+00,2.05780000E+01,5.81250000E+07
2.19000000E+00,2.05510000E+01,5.81860000E+07
2.19000000E+00,1.95250000E+01,5.82470000E+07
2.19000000E+00,1.95210000E+01,5.83080000E+07
2.19000000E+00,2.04260000E+01,5.83700000E+07
2.19000000E+00,2.05320000E+01,5.84310000E+07
2.19000000E+00,2.06140000E+01,5.84920000E+07
2.19000000E+00,1.95560000E+01,5.85530000E+07
2.19000000E+00,2.00340000E+01,5.86140000E+07
2.19000000E+00,2.05360000E+01,5.86760000E+07
2.19000000E+00,2.06020000E+01,5.87370000E+07
2.19000000E+00,1.94730000E+01,5.87980000E+07
2.19000000E+00,1.95020000E+01,5.88600000E+07
2.19000000E+00,2.02850000E+01,5.89210000E+07
2.19000000E+00,2.05110000E+01,5.89820000E+07
2.19000000E+00,1.95420000E+01,5.90440000E+07
2.19000000E+00,2.05580000E+01,5.91050000E+07
2.19000000E+00,1.83060000E+01,5.91670000E+07
2.19000000E+00,1.94790000E+01,5.92280000E+07
2.19000000E+00,2.06480000E+01,5.92900000E+07
2.19000000E+00,2.05420000E+01,5.93520000E+07
2.19000000E+00,2.05690000E+01,5.94130000E+07
2.19000000E+00,2.06080000E+01,5.94750000E+07
2.19000000E+00,1.98990000E+01,5.95370000E+07
2.19000000E+00,1.94810000E+01,5.95980000E+07
2.19000000E+00,2.05660000E+01,5.96600000E+07
2.19000000E+00,1.95460000E+01,5.97220000E+07
2.19000000E+00,2.05950000E+01,5.97840000E+07
2.19000000E+00,2.05210000E+01,5.98460000E+07
2.19000000E+00,1.95050000E+01,5.99080000E+07
2.19000000E+00,1.93990000E+01,5.99700000E+07
2.19000000E+00,2.06410000E+01,6.00310000E+07
2.19000000E+00,2.05250000E+01,6.00930000E+07
2.19000000E+00,2.02450000E+01,6.01560000E+07
2.19000000E+00,1.94690000E+01,6.02180000E+07
2.19000000E+00,2.06330000E+01,6.02800000E+07
2.19000000E+00,2.06090000E+01,6.03420000E+07
2.19000000E+00,1.95040000E+01,6.04040000E+07
2.19000000E+00,2.05250000E+01,6.04660000E+07
2.19000000E+00,2.04160000E+01,6.05280000E+07
2.19000000E+00,2.05090000E+01,6.05910000E+07
2.19000000E+00,2.06120000E+01,6.06530000E+07
2.19000000E+00,1.94870000E+01,6.07150000E+07
2.19000000E+00,2.05440000E+01,6.07780000E+07
2.19000000E+00,2.05920000E+01,6.08400000E+07
2.19000000E+00,2.05940000E+01,6.09020000E+07
2.19000000E+00,1.96970000E+01,6.09650000E+07
2.19000000E+00,2.02800000E+01,6.10270000E+07
2.19000000E+00,1.86450000E+01,6.10900000E+07
2.19000000E+00,1.97750000E+01,6.11520000E+07
2.19000000E+00,2.06140000E+01,6.12150000E+07
2.19000000E+00,2.06380000E+01,6.12780000E+07
2.19000000E+00,1.97090000E+01,6.13400000E+07
2.19000000E+00,1.94970000E+01,6.14030000E+07
2.19000000E+00,2.06310000E+01,6.14660000E+07
2.19000000E+00,1.95410000E+01,6.15280000E+07
2.19000000E+00,1.95010000E+01,6.15910000E+07
2.19000000E+00,1.96260000E+01,6.16540000E+07
2.19000000E+00,1.94740000E+01,6.17170000E+07
2.19000000E+00,2.06240000E+01,6.17800000E+07
2.19000000E+00,1.95500000E+01,6.18420000E+07
2.19000000E+00,2.06090000E+01,6.19050000E+07
2.19000000E+00,1.96660000E+01,6.19680000E+07
2.19000000E+00,2.04330000E+01,6.20310000E+07
2.19000000E+00,2.06190000E+01,6.20940000E+07
2.19000000E+00,2.06260000E+01,6.21570000E+07
2.19000000E+00,2.06110000E+01,6.22210000E+07
2.19000000E+00,1.95520000E+01,6.22840000E+07
2.19000000E+00,1.95240000E+01,6.23470000E+07
2.19000000E+00,2.05900000E+01,6.24100000E+07
2.19000000E+00,1.95010000E+01,6.24730000E+07
2.19000000E+00,2.06470000E+01,6.25360000E+07
2.19000000E+00,1.95120000E+01,6.26000000E+07
2.19000000E+00,1.95600000E+01,6.26630000E+07
2.19000000E+00,2.05710000E+01,6.27260000E+07
2.19000000E+00,1.93740000E+01,6.27900000E+07
2.19000000E+00,2.06290000E+01,6.28530000E+07
2.19000000E+00,2.05380000E+01,6.29170000E+07
2.19000000E+00,2.06320000E+01,6.29800000E+07
2.19000000E+00,2.06820000E+01,6.30440000E+07
2.19000000E+00,2.06280000E+01,6.31070000E+07
2.19000000E+00,1.95200000E+01,6.31710000E+07
2.19000000E+00,2.05960000E+01,6.32340000E+07
2.19000000E+00,1.95510000E+01,6.32980000E+07
2.19000000E+00,2.05880000E+01,6.33620000E+07
2.19000000E+00,2.06610000E+01,6.34250000E+07
2.19000000E+00,1.96490000E+01,6.34890000E+07
2.19000000E+00,2.06620000E+01,6.35530000E+07
2.19000000E+00,1.95190000E+01,6.36170000E+07
2.19000000E+00,2.03770000E+01,6.36800000E+07
2.19000000E+00,1.96920000E+01,6.37440000E+07
2.19000000E+00,2.06280000E+01,6.38080000E+07
2.19000000E+00,2.01650000E+01,6.38720000E+07
2.19000000E+00,1.95110000E+01,6.39360000E+07
2.19000000E+00,1.97170000E+01,6.40000000E+07
2.19000000E+00,2.04950000E+01,6.40640000E+07
2.19000000E+00,2.06160000E+01,6.41280000E+07
2.19000000E+00,1.95590000E+01,6.41920000E+07
2.19000000E+00,2.05730000E+01,6.42560000E+07
2.19000000E+00,2.06800000E+01,6.43200000E+07
2.19000000E+00,2.06190000E+01,6.43850000E+07
2.19000000E+00,1.95300000E+01,6.44490000E+07
2.19000000E+00,2.03080000E+01,6.45130000E+07
2.19000000E+00,2.07060000E+01,6.45770000E+07
2.19000000E+00,2.06430000E+01,6.46420000E+07
2.19000000E+00,1.95640000E+01,6.47060000E+07
2.19000000E+00,1.94630000E+01,6.47700000E+07
2.19000000E+00,1.87670000E+01,6.48350000E+07
2.19000000E+00,2.05620000E+01,6.48990000E+07
2.19000000E+00,1.95840000E+01,6.49640000E+07
2.19000000E+00,1.94940000E+01,6.50280000E+07
2.19000000E+00,1.96700000E+01,6.50930000E+07
2.19000000E+00,1.97450000E+01,6.51570000E+07
2.19000000E+00,2.05040000E+01,6.52220000E+07
2.19000000E+00,2.06680000E+01,6.52860000E+07
2.19000000E+00,1.97420000E+01,6.53510000E+07
2.19000000E+00,1.95070000E+01,6.54160000E+07
2.19000000E+00,1.97830000E+01,6.54800000E+07
2.19000000E+00,2.05870000E+01,6.55450000E+07
2.19000000E+00,1.95350000E+01,6.56100000E+07
2.19000000E+00,2.06160000E+01,6.56750000E+07
2.19000000E+00,1.97130000E+01,6.57400000E+07
2.19000000E+00,2.06270000E+01,6.58050000E+07
2.19000000E+00,1.97210000E+01,6.58690000E+07
2.19000000E+00,2.06210000E+01,6.59340000E+07
2.19000000E+00,1.95570000E+01,6.59990000E+07
2.19000000E+00,2.06110000E+01,6.60640000E+07
2.19000000E+00,2.06440000E+01,6.61290000E+07
2.19000000E+00,2.06600000E+01,6.61940000E+07
2.19000000E+00,2.06350000E+01,6.62600000E+07
2.19000000E+00,2.06370000E+01,6.63250000E+07
2.19000000E+00,1.95590000E+01,6.63900000E+07
2.19000000E+00,1.94790000E+01,6.64550000E+07
2.19000000E+00,2.06360000E+01,6.65200000E+07
2.19000000E+00,2.06690000E+01,6.65860000E+07
2.19000000E+00,2.06830000E+01,6.66510000E+07
2.19000000E+00,1.95140000E+01,6.67160000E+07
2.19000000E+00,1.94080000E+01,6.67820000E+07
2.19000000E+00,1.94600000E+01,6.68470000E+07
2.19000000E+00,1.94870000E+01,6.69120000E+07
2.19000000E+00,1.94910000E+01,6.69780000E+07
2.19000000E+00,1.95080000E+01,6.70430000E+07
2.19000000E+00,1.94840000E+01,6.71090000E+07
2.19000000E+00,1.97620000E+01,6.71740000E+07
2.19000000E+00,2.06070000E+01,6.72400000E+07
2.19000000E+00,2.06000000E+01,6.73060000E+07
2.19000000E+00,2.04090000E+01,6.73710000E+07
2.19000000E+00,2.05410000E+01,6.74370000E+07
2.19000000E+00,2.06100000E+01,6.75030000E+07
2.19000000E+00,2.06650000E+01,6.75680000E+07
2.19000000E+00,1.95090000E+01,6.76340000E+07
2.19000000E+00,2.06310000E+01,6.77000000E+07
2.19000000E+00,2.06450000E+01,6.77660000E+07
2.19000000E+00,2.06070000E+01,6.78320000E+07
2.19000000E+00,2.04600000E+01,6.78980000E+07
2.19000000E+00,2.06620000E+01,6.79640000E+07
2.19000000E+00,2.05180000E+01,6.80290000E+07
2.19000000E+00,2.01300000E+01,6.80950000E+07
2.19000000E+00,2.06650000E+01,6.81620000E+07
2.19000000E+00,2.06920000E+01,6.82280000E+07
2.19000000E+00,2.06170000E+01,6.82940000E+07
2.19000000E+00,1.95610000E+01,6.83600000E+07
2.19000000E+00,2.06110000E+01,6.84260000E+07
2.19000000E+00,2.05190000E+01,6.84920000E+07
2.19000000E+00,2.06220000E+01,6.85580000E+07
2.19000000E+00,1.97100000E+01,6.86250000E+07
2.19000000E+00,2.06250000E+01,6.86910000E+07
2.19000000E+00,2.05730000E+01,6.87570000E+07
2.19000000E+00,1.95080000E+01,6.88240000E+07
2.19000000E+00,2.04480000E+01,6.88900000E+07
2.19000000E+00,1.95180000E+01,6.89560000E+07
2.19000000E+00,2.02460000E+01,6.90230000E+07
2.19000000E+00,2.06800000E+01,6.90890000E+07
2.19000000E+00,1.97090000E+01,6.91560000E+07
2.19000000E+00,2.06500000E+01,6.92220000E+07
2.19000000E+00,2.06920000E+01,6.92890000E+07
2.19000000E+00,1.94700000E+01,6.93560000E+07
2.19000000E+00,1.95750000E+01,6.94220000E+07
2.19000000E+00,2.06260000E+01,6.94890000E+07
2.19000000E+00,1.95460000E+01,6.95560000E+07
2.19000000E+00,2.05490000E+01,6.96220000E+07
2.19000000E+00,2.06260000E+01,6.96890000E+07
2.19000000E+00,2.03330000E+01,6.97560000E+07
2.19000000E+00,2.06970000E+01,6.98230000E+07
2.19000000E+00,1.95200000E+01,6.98900000E+07
2.19000000E+00,1.95780000E+01,6.99560000E+07
2.19000000E+00,2.06070000E+01,7.00230000E+07
2.19000000E+00,1.95440000E+01,7.00900000E+07
2.19000000E+00,2.05810000E+01,7.01570000E+07
2.19000000E+00,2.06460000E+01,7.02240000E+07
2.19000000E+00,2.05740000E+01,7.02910000E+07
2.19000000E+00,1.97740000E+01,7.03590000E+07
2.19000000E+00,2.05450000E+01,7.04260000E+07
2.19000000E+00,1.97520000E+01,7.04930000E+07
2.19000000E+00,2.06260000E+01,7.05600000E+07
2.19000000E+00,2.06790000E+01,7.06270000E+07
2.19000000E+00,1.97370000E+01,7.06940000E+07
2.19000000E+00,2.06760000E+01,7.07620000E+07
2.19000000E+00,2.06140000E+01,7.08290000E+07
2.19000000E+00,2.06620000E+01,7.08960000E+07
2.19000000E+00,2.06500000E+01,7.09640000E+07
2.19000000E+00,1.95230000E+01,7.10310000E+07
2.19000000E+00,2.06530000E+01,7.10990000E+07
2.19000000E+00,2.06920000E+01,7.11660000E+07
2.19000000E+00,2.06050000E+01,7.12340000E+07
2.19000000E+00,2.06120000E+01,7.13010000E+07
2.19000000E+00,2.06290000E+01,7.13690000E+07
2.19000000E+00,2.06920000E+01,7.14360000E+07
2.19000000E+00,2.06390000E+01,7.15040000E+07
2.19000000E+00,2.05420000E+01,7.15720000E+07
2.19000000E+00,1.95150000E+01,7.16390000E+07
2.19000000E+00,2.06460000E+01,7.17070000E+07
2.19000000E+00,1.95210000E+01,7.17750000E+07
2.19000000E+00,1.95750000E+01,7.18430000E+07
2.19000000E+00,2.04630000E+01,7.19100000E+07
2.19000000E+00,2.04870000E+01,7.19780000E+07
2.19000000E+00,2.05740000E+01,7.20460000E+07
2.19000000E+00,2.06390000E+01,7.21140000E+07
2.19000000E+00,1.97240000E+01,7.21820000E+07
2.19000000E+00,2.06930000E+01,7.22500000E+07
2.19000000E+00,2.06010000E+01,7.23180000E+07
2.19000000E+00,2.05730000E+01,7.23860000E+07
2.19000000E+00,1.97020000E+01,7.24540000E+07
2.19000000E+00,2.07080000E+01,7.25220000E+07
2.19000000E+00,1.95390000E+01,7.25900000E+07
2.19000000E+00,1.95180000E+01,7.26590000E+07
2.19000000E+00,2.06370000E+01,7.27270000E+07
2.19000000E+00,2.06600000E+01,7.27950000E+07
2.19000000E+00,1.98530000E+01,7.28630000E+07
2.19000000E+00,2.02250000E+01,7.29320000E+07
2.19000000E+00,1.95000000E+01,7.30000000E+07
2.19000000E+00,2.06330000E+01,7.30680000E+07
2.19000000E+00,2.05830000E+01,7.31370000E+07
2.19000000E+00,2.05700000E+01,7.32050000E+07
2.19000000E+00,2.06740000E+01,7.32740000E+07
2.19000000E+00,2.06400000E+01,7.33420000E+07
2.19000000E+00,1.97360000E+01,7.34110000E+07
