x1,y1,z1
2.190,20.897000000000,350290000
2.190,20.856000000000,350440000
2.190,20.496000000000,350590000
2.190,20.828000000000,350740000
2.190,20.313000000000,350890000
2.190,20.859000000000,351040000
2.190,14.611000000000,351190000
2.190,20.794000000000,351340000
2.190,20.879000000000,351490000
2.190,20.151000000000,351640000
2.190,20.926000000000,351790000
2.190,20.822000000000,351940000
2.190,20.839000000000,352090000
2.190,20.861000000000,352240000
2.190,20.825000000000,352390000
2.190,20.754000000000,352540000
2.190,20.782000000000,352690000
2.190,20.632000000000,352840000
2.190,20.875000000000,352990000
2.190,20.860000000000,353140000
2.190,20.823000000000,353290000
2.190,20.874000000000,353440000
2.190,20.911000000000,353590000
2.190,20.856000000000,353740000
2.190,20.831000000000,353890000
2.190,20.042000000000,354040000
2.190,19.806000000000,354190000
2.190,20.645000000000,354340000
2.190,20.832000000000,354490000
2.190,20.905000000000,354640000
2.190,20.835000000000,354790000
2.190,20.881000000000,354950000
2.190,20.778000000000,355100000
2.190,20.490000000000,355250000
2.190,20.918000000000,355400000
2.190,20.494000000000,355550000
2.190,20.551000000000,355700000
2.190,20.882000000000,355850000
2.190,20.872000000000,356000000
2.190,20.806000000000,356150000
2.190,20.900000000000,356300000
2.190,20.830000000000,356450000
2.190,20.875000000000,356610000
2.190,20.890000000000,356760000
2.190,20.647000000000,356910000
2.190,20.815000000000,357060000
2.190,20.047000000000,357210000
2.190,20.551000000000,357360000
2.190,19.733000000000,357510000
2.190,20.848000000000,357660000
2.190,20.894000000000,357820000
2.190,20.836000000000,357970000
2.190,20.865000000000,358120000
2.190,20.806000000000,358270000
2.190,20.883000000000,358420000
2.190,20.889000000000,358570000
2.190,20.811000000000,358720000
2.190,20.901000000000,358880000
2.190,20.853000000000,359030000
2.190,20.873000000000,359180000
2.190,20.859000000000,359330000
2.190,20.417000000000,359480000
2.190,20.816000000000,359630000
2.190,20.840000000000,359790000
2.190,20.813000000000,359940000
2.190,20.840000000000,360090000
2.190,20.952000000000,360240000
2.190,20.876000000000,360390000
2.190,20.841000000000,360540000
2.190,20.890000000000,360700000
2.190,20.846000000000,360850000
2.190,20.829000000000,361000000
2.190,20.639000000000,361150000
2.190,20.838000000000,361300000
2.190,20.875000000000,361460000
2.190,20.570000000000,361610000
2.190,20.517000000000,361760000
2.190,20.854000000000,361910000
2.190,20.905000000000,362060000
2.190,20.873000000000,362220000
2.190,20.801000000000,362370000
2.190,20.527000000000,362520000
2.190,20.917000000000,362670000
2.190,20.768000000000,362830000
2.190,20.895000000000,362980000
2.190,19.838000000000,363130000
2.190,20.478000000000,363280000
2.190,20.826000000000,363440000
2.190,20.872000000000,363590000
2.190,20.497000000000,363740000
2.190,15.743000000000,363890000
2.190,19.632000000000,364050000
2.190,19.470000000000,364200000
2.190,20.873000000000,364350000
2.190,20.829000000000,364500000
2.190,20.887000000000,364660000
2.190,20.618000000000,364810000
2.190,20.724000000000,364960000
2.190,20.580000000000,365120000
2.190,20.846000000000,365270000
2.190,20.879000000000,365420000
2.190,20.785000000000,365570000
2.190,20.840000000000,365730000
2.190,19.932000000000,365880000
2.190,20.137000000000,366030000
2.190,20.845000000000,366190000
2.190,20.867000000000,366340000
2.190,20.840000000000,366490000
2.190,20.876000000000,366650000
2.190,20.820000000000,366800000
2.190,20.894000000000,366950000
2.190,20.713000000000,367110000
2.190,20.674000000000,367260000
2.190,19.718000000000,367410000
2.190,20.945000000000,367570000
2.190,20.893000000000,367720000
2.190,20.907000000000,367870000
2.190,20.874000000000,368030000
2.190,20.839000000000,368180000
2.190,20.889000000000,368330000
2.190,20.904000000000,368490000
2.190,20.858000000000,368640000
2.190,20.907000000000,368790000
2.190,20.818000000000,368950000
2.190,20.039000000000,369100000
2.190,20.898000000000,369250000
2.190,20.865000000000,369410000
2.190,20.570000000000,369560000
2.190,20.843000000000,369720000
2.190,20.898000000000,369870000
2.190,20.868000000000,370020000
2.190,20.906000000000,370180000
2.190,20.895000000000,370330000
2.190,20.844000000000,370490000
2.190,20.462000000000,370640000
2.190,20.578000000000,370790000
2.190,20.849000000000,370950000
2.190,20.830000000000,371100000
2.190,20.937000000000,371260000
2.190,19.897000000000,371410000
2.190,20.933000000000,371560000
2.190,20.594000000000,371720000
2.190,18.609000000000,371870000
2.190,20.840000000000,372030000
2.190,20.851000000000,372180000
2.190,20.849000000000,372340000
2.190,20.883000000000,372490000
2.190,20.879000000000,372640000
2.190,20.830000000000,372800000
2.190,20.691000000000,372950000
2.190,20.842000000000,373110000
2.190,20.893000000000,373260000
2.190,20.882000000000,373420000
2.190,20.612000000000,373570000
2.190,20.517000000000,373730000
2.190,19.916000000000,373880000
2.190,20.890000000000,374040000
2.190,20.790000000000,374190000
2.190,20.866000000000,374350000
2.190,20.781000000000,374500000
2.190,20.810000000000,374650000
2.190,20.619000000000,374810000
2.190,20.495000000000,374960000
2.190,20.143000000000,375120000
2.190,19.954000000000,375270000
2.190,20.282000000000,375430000
2.190,20.895000000000,375580000
2.190,19.884000000000,375740000
2.190,20.864000000000,375890000
2.190,20.798000000000,376050000
2.190,20.593000000000,376200000
2.190,14.797000000000,376360000
2.190,20.853000000000,376520000
2.190,20.873000000000,376670000
2.190,20.891000000000,376830000
2.190,20.776000000000,376980000
2.190,20.896000000000,377140000
2.190,20.832000000000,377290000
2.190,20.905000000000,377450000
2.190,20.888000000000,377600000
2.190,20.872000000000,377760000
2.190,20.877000000000,377910000
2.190,20.848000000000,378070000
2.190,20.862000000000,378220000
2.190,19.302000000000,378380000
2.190,20.781000000000,378540000
2.190,20.931000000000,378690000
2.190,20.905000000000,378850000
2.190,20.821000000000,379000000
2.190,20.863000000000,379160000
2.190,20.891000000000,379310000
2.190,20.808000000000,379470000
2.190,20.882000000000,379630000
2.190,20.774000000000,379780000
2.190,19.304000000000,379940000
2.190,20.497000000000,380090000
2.190,20.850000000000,380250000
2.190,20.902000000000,380410000
2.190,20.861000000000,380560000
2.190,20.800000000000,380720000
2.190,20.927000000000,380870000
2.190,20.830000000000,381030000
2.190,20.500000000000,381190000
2.190,20.898000000000,381340000
2.190,20.842000000000,381500000
2.190,20.468000000000,381660000
2.190,20.895000000000,381810000
2.190,20.540000000000,381970000
2.190,20.875000000000,382120000
2.190,20.821000000000,382280000
2.190,20.801000000000,382440000
2.190,20.879000000000,382590000
2.190,20.739000000000,382750000
2.190,20.890000000000,382910000
2.190,20.933000000000,383060000
2.190,20.438000000000,383220000
2.190,20.913000000000,383380000
2.190,19.736000000000,383530000
2.190,20.691000000000,383690000
2.190,20.877000000000,383850000
2.190,19.973000000000,384000000
2.190,20.871000000000,384160000
2.190,20.896000000000,384320000
2.190,20.501000000000,384470000
2.190,20.809000000000,384630000
2.190,20.883000000000,384790000
2.190,20.909000000000,384940000
2.190,20.819000000000,385100000
2.190,20.520000000000,385260000
2.190,20.863000000000,385420000
2.190,20.889000000000,385570000
2.190,20.055000000000,385730000
2.190,20.546000000000,385890000
2.190,20.879000000000,386040000
2.190,20.869000000000,386200000
2.190,20.916000000000,386360000
2.190,20.890000000000,386520000
2.190,20.634000000000,386670000
2.190,20.807000000000,386830000
2.190,20.802000000000,386990000
2.190,20.560000000000,387140000
2.190,19.985000000000,387300000
2.190,20.952000000000,387460000
2.190,20.843000000000,387620000
2.190,20.854000000000,387770000
2.190,20.777000000000,387930000
2.190,20.886000000000,388090000
2.190,20.840000000000,388250000
2.190,20.561000000000,388410000
2.190,20.861000000000,388560000
2.190,20.894000000000,388720000
2.190,20.441000000000,388880000
2.190,19.888000000000,389040000
2.190,19.779000000000,389190000
2.190,20.842000000000,389350000
2.190,20.762000000000,389510000
2.190,20.562000000000,389670000
2.190,19.914000000000,389830000
2.190,20.944000000000,389980000
2.190,20.361000000000,390140000
2.190,20.909000000000,390300000
2.190,20.911000000000,390460000
2.190,20.403000000000,390620000
2.190,20.907000000000,390770000
2.190,20.891000000000,390930000
2.190,20.815000000000,391090000
2.190,19.949000000000,391250000
2.190,20.865000000000,391410000
2.190,20.837000000000,391560000
2.190,20.830000000000,391720000
2.190,20.572000000000,391880000
2.190,19.891000000000,392040000
2.190,20.893000000000,392200000
2.190,20.865000000000,392360000
2.190,20.886000000000,392520000
2.190,20.884000000000,392670000
2.190,19.253000000000,392830000
2.190,20.558000000000,392990000
2.190,20.909000000000,393150000
2.190,20.843000000000,393310000
2.190,19.770000000000,393470000
2.190,20.648000000000,393630000
2.190,20.896000000000,393780000
2.190,19.901000000000,393940000
2.190,20.776000000000,394100000
2.190,20.855000000000,394260000
2.190,20.817000000000,394420000
2.190,20.806000000000,394580000
2.190,19.977000000000,394740000
2.190,20.874000000000,394900000
2.190,20.191000000000,395060000
2.190,20.874000000000,395210000
2.190,20.915000000000,395370000
2.190,20.870000000000,395530000
2.190,20.848000000000,395690000
2.190,20.918000000000,395850000
2.190,20.917000000000,396010000
2.190,20.845000000000,396170000
2.190,20.862000000000,396330000
2.190,20.851000000000,396490000
2.190,20.864000000000,396650000
2.190,20.896000000000,396810000
2.190,20.426000000000,396970000
2.190,20.876000000000,397130000
2.190,20.869000000000,397280000
2.190,20.602000000000,397440000
2.190,20.844000000000,397600000
2.190,18.839000000000,397760000
2.190,20.825000000000,397920000
2.190,20.860000000000,398080000
2.190,20.360000000000,398240000
2.190,19.979000000000,398400000
2.190,20.905000000000,398560000
2.190,20.143000000000,398720000
2.190,20.946000000000,398880000
2.190,19.933000000000,399040000
2.190,20.329000000000,399200000
2.190,20.885000000000,399360000
2.190,20.840000000000,399520000
2.190,20.879000000000,399680000
2.190,20.884000000000,399840000
2.190,20.447000000000,400000000
2.190,20.445000000000,400160000
